"","Nest_ID","Year_located","Project_ID","Transect_ID2","Trt_cat","Nest_Ht","Tree_sp","Orientation","cosOrientation","Initiation_date","NoFL_uncert","Trees_2550","Trees_50","pPIPO","start_date","end_date","a1000_areamn2","a1000_areaam2","a1000_areacv2","a1000_contag","a1000_pland2","a1000_pland1","a1000_lpi","a1000_lpi1","a1000_lpi2","a1000_np","a1000_np1","a1000_np2","a1000_proxmn2","a1000_Ha","a1000_RxBu","a1000_WFBu","a1000_PBu","n_burn","n_harvest","n_tx","Tm_since_h","Tm_since_b","Tm_since_tx","Time_groups","Init_day","Eg_start","Ne_start","Eg_end","Ne_end","No_eggs","No_young","Type","Tmax","PPT","Tmax_eg","PPT_eg","Tmax_ne","PPT_ne"
"174","EMMAOR_NWOLFC2-08A_2017",2017,"EMMAOR","EMMAOR_WOLFC2","U",4.1,"JUOC",330,0.866025403784438,"2017-05-21",1,25,12.5,0,"05","07",0.738659,3.4549,191.7619934,17.6772003,19.7418995,45.9371986,41.6837997,41.6837997,2.4347301,122,40,82,10.5255003,3.75477,0,0,0,0,0,0,"oot","oot","oot","oot",141,NA,"05",NA,"06",0,1,"nestling",30,54,NA,0,21.7,50
"175","EMMAOR_NWOLFC2-09A_2015",2015,"EMMAOR","EMMAOR_WOLFC2","U",1.8,"JUOC",251,-0.325568154457157,"2015-06-01",3,25,25,0.285714285714286,"06","07",0.816164,3.52931,182.3249969,17.8619995,19.4192009,45.6146011,38.1049995,38.1049995,2.4934001,111,38,73,10.8727999,0,0,0,0,0,0,0,"oot","oot","oot","oot",152,NA,"06",NA,"07",0,3,"nestling",26.4,35,NA,0,26.4,35
"176","EMMAOR_NWOLFC2-09A_2016",2016,"EMMAOR","EMMAOR_WOLFC2","U",2,"JUOC",216,-0.809016994374948,"2016-05-27",1,75,22.5,0,"05","07",0.772405,3.57743,190.5659943,17.3519993,19.8885002,46.142601,37.4889984,37.4889984,2.6107399,117,38,79,11.3031998,0,0,0,0,0,0,0,"oot","oot","oot","oot",148,NA,"05",NA,"07",0,1,"nestling",26.1,69,NA,0,26.1,69
"177","EMMAOR_NWOLFTA3-09A_2017",2017,"EMMAOR","EMMAOR_WOLFTA3","U",0.75,"PIPO",100,-0.17364817766693,"2017-06-02",3,108.333333333333,27.5,0.375,"06","07",5.7327299,108.3219986,423.0280151,57.8713989,61.6603012,6.8641801,45.7025986,0.909358,45.7025986,78,45,33,164.576004,0,0,0,0,0,0,0,"oot","oot","oot","oot",153,NA,"06",NA,"07",0,3,"nestling",29.6,30,NA,0,29.6,30
"178","EMMAOR_NWOLFTB1-06A_2015",2015,"EMMAOR","EMMAOR_WOLFTB1","H",1.75,"PSME",159,-0.933580426497202,"2015-06-01",0,16.6666666666667,12.5,0.571428571428571,"06","07",12.1499996,184.8150024,376.9769897,30.9796009,63.3616982,30.3607998,61.7775993,13.0537004,61.7775993,48,32,16,283.1839905,8.7415705,0,0,0,0,1,1,"6","oot","6","6-10",152,"06","06","06","07",3,4,"nestling",25.3,39,24.7,9,25.3,39
"179","EMMAOR_NWOLFTB1-06A_2016",2016,"EMMAOR","EMMAOR_WOLFTB1","H",1.3,"Abies",20,0.939692620785908,"2016-05-26",0,25,5,0.4,"05","07",18.2208996,198.2769928,314.3540039,31.7625008,65.3271027,29.6567993,64.9750977,13.0537004,64.9750977,45,34,11,400.7680054,8.7415705,0,0,0,0,1,1,"7","oot","7","6-10",147,NA,"05",NA,"07",0,4,"nestling",25,76,NA,0,25,76
"180","EMMAOR_NWOLFTB3-08A_2015",2015,"EMMAOR","EMMAOR_WOLFTB3","H",2.7,"Abies",346,0.970295726275996,"2015-06-13",0,41.6666666666667,10,0,"06","07",7.5262499,156.3150024,444.6270142,22.5116997,58.8736,33.3529015,54.7374992,16.0457993,54.7374992,79,55,24,143.2180023,6.8348498,0,0,0,0,1,1,"5","oot","5","0-5",164,NA,"06",NA,"07",0,1,"nestling",24.6,39,NA,0,24.6,39
"181","EMMAOR_NWOLFTB4-10A_2015",2015,"EMMAOR","EMMAOR_WOLFTB4","U",1.2,"PIPO",108,-0.309016994374947,"2015-05-28",0,25,0,0.5,"05","07",3.91364,64.3108978,392.8420105,17.4633007,42.0945015,31.8568001,27.7206993,16.7203999,27.7206993,99,66,33,115.5289993,0,0,0,0,0,0,0,"oot","oot","oot","oot",148,NA,"05",NA,"07",1,2,"egg+nestling",26,116,NA,0,26,116
"182","EMPAID_N1WS05A_2013",2013,"EMPAID","EMPAID_1WS","B",2.5,"PIPO",147,-0.838670567945424,"2013-06-27",2,116.666666666667,15,0.4,"06","08",1.1316,6.5967202,219.7619934,10.7425003,27.6620998,51.9506989,34.7608986,34.7608986,5.77882,103,28,75,19.5065994,15.4590998,39.803299,0,0,1,0,1,"oot","0","0","0-5",178,"06","06","07","08",4,4,"egg",32.1,63,32.1,49,32.1,63
"183","EMPAID_N1WS06A_2019",2019,"EMPAID","EMPAID_1WS","HB",1.75,"PIPO",212,-0.848048096156426,"2019-05-31",1,8.33333333333333,40,0.647058823529412,"05","07",4.2550001,118.8389969,518.9349976,11.4338999,49.9267006,29.1874008,43.9132004,9.7389297,43.9132004,119,83,36,171.654007,30.2434998,89.1809998,0,0,3,2,5,"7","0","0","0-5",151,NA,"05",NA,"07",1,1,"egg+nestling",28.3,123,NA,0,28.3,123
"184","EMPAID_N1WS07A_2013",2013,"EMPAID","EMPAID_1WS","U",4.6,"PIPO",62,0.469471562785891,"2013-05-26",0,8.33333333333333,7.5,0.8,"05","06",1.08885,4.3309798,172.5559998,13.3768997,21.6485996,41.1851006,11.9682999,11.9682999,2.75741,109,48,61,11.2777996,3.9307699,9.7590504,0,0,0,0,0,"oot","oot","oot","oot",146,"05","05","06","06",5,2,"egg",24.4,85,24.4,85,24.4,85
"185","EMPAID_N1WS07A_2014",2014,"EMPAID","EMPAID_1WS","U",3,"PSME",268,-0.0348994967025008,"2014-05-25",2,0,10,0.666666666666667,"05","07",1.04914,4.4658098,180.4609985,11.0317001,23.9365997,43.7957993,17.2485008,17.2485008,2.75741,115,45,70,13.1865997,8.1255503,20.5876007,0,0,0,0,0,"oot","oot","oot","oot",145,"05","05","06","07",4,4,"egg",32.5,61,22.8,55,32.5,61
"186","EMPAID_N1WS07A_2017",2017,"EMPAID","EMPAID_1WS","HB",3.7,"PIPO",182,-0.999390827019096,"2017-06-22",0,16.6666666666667,27.5,0.923076923076923,"06","07",3.37622,55.887001,394.375,7.0488901,40.7158012,34.4676018,25.9606991,9.8562603,25.9606991,98,61,37,103.5680008,20.7978992,73.6829987,0,0,3,1,4,"5","1","1","0-5",173,"06","06","07","07",4,3,"egg",32.3,46,32.3,46,32.3,46
"187","EMPAID_N1WS07A_2018",2018,"EMPAID","EMPAID_1WS","B",3.4,"PIPO",272,0.0348994967025013,"2018-05-28",3,0,5,0,"05","07",1.94438,29.2621002,374.82901,5.6606798,30.4195004,35.6702995,15.8697996,8.3308897,15.8697996,111,63,48,46.2621002,11.5869999,56.9245987,0,0,1,0,1,"oot","2","2","0-5",148,NA,"05",NA,"07",0,3,"nestling",31.6,108,NA,0,31.6,108
"188","EMPAID_N1WS07A_2019",2019,"EMPAID","EMPAID_1WS","HB",2.2,"PIPO",190,-0.984807753012208,"2019-05-27",3,33.3333333333333,30,0.875,"05","07",3.5174999,65.2848969,419.0469971,7.3331299,41.2731018,33.6169014,29.1874008,9.82693,29.1874008,102,66,36,110.6539993,23.5259991,74.660202,0,0,4,1,5,"7","0","0","0-5",147,NA,"05",NA,"07",0,3,"nestling",28.3,124,NA,0,28.3,124
"189","EMPAID_N1WS09A_2017",2017,"EMPAID","EMPAID_1WS","HB",2.6,"PIPO",248,-0.374606593415912,"2017-05-26",2,25,2.5,1,"05","07",5.6195998,127.0029984,464.7579956,11.5446997,45.7905998,27.1341,43.5317993,6.42417,43.5317993,94,69,25,158.2920074,31.9741993,65.9546967,0,16.3223991,1,1,2,"5","5","5","0-5",146,NA,"05",NA,"07",0,2,"nestling",32.6,88,NA,0,32.6,88
"190","EMPAID_N1WS09A_2018",2018,"EMPAID","EMPAID_1WS","HB",2.5,"PIPO",68,0.374606593415912,"2018-05-29",2,16.6666666666667,15,0.625,"05","07",4.7066698,107.3040009,466.8859863,10.3269997,41.4197998,27.0167007,38.046299,7.0401902,38.046299,87,60,27,119.0790024,27.8087006,54.6741982,0,28.3859005,1,2,3,"6","6","6","6-10",149,"05","05","06","07",4,3,"egg",31.6,107,23.3,106,31.6,107
"191","EMPAID_N2WS05A_2017",2017,"EMPAID","EMPAID_2WS","B",1.5,"PIPO",223,-0.731353701619171,"2017-05-12",0,33.3333333333333,15,1,"05","06",3.345,27.4235992,268.2980042,6.69523,39.2490005,43.9718018,23.7605991,23.7605991,13.3177004,81,45,36,64.427803,19.2432003,65.1016998,0,0,2,0,2,"oot","1","1","0-5",132,"05","05","05","06",4,4,"egg",23,90,18.1,46,23,90
"192","EMPAID_NB-S01A_2014",2014,"EMPAID","EMPAID_B-S","U",3.6,"PIPO",154,-0.898794046299167,"2014-06-06",2,0,15,0.5,"06","07",2.8452301,52.7472,418.7940063,10.4329004,40.8037987,41.3610992,19.5072002,11.059,19.5072002,84,40,44,84.3059998,2.5227301,0,0,0,0,0,0,"oot","oot","oot","oot",157,NA,"06",NA,"07",0,2,"nestling",29.2,46,NA,0,29.2,46
"193","EMPAID_NB-T01A_2016",2016,"EMPAID","EMPAID_B-T","HB",1.4,"PIPO",28,0.882947592858927,"2016-05-30",3,41.6666666666667,7.5,1,"05","07",0.580755,3.51263,224.6860046,27.1019993,10.0323,33.3821983,27.4566994,27.4566994,2.2880599,98,45,53,5.5283298,30.7714996,89.4802017,0,0,1,1,2,"4","1","1","0-5",151,NA,"05",NA,"07",0,3,"nestling",26.2,102,NA,0,26.2,102
"194","EMPAID_NB-T01A_2018",2018,"EMPAID","EMPAID_B-T","HB",3.7,"PIPO",338,0.927183854566787,"2018-05-25",3,0,2.5,1,"05","07",0.531,3.2616601,226.7709961,34.1456985,8.6535597,36.2863007,26.0193996,26.0193996,2.2000599,81,31,50,4.9295998,37.8409996,92.4213028,0,0,2,2,4,"6","3","3","0-5",145,NA,"05",NA,"07",0,3,"nestling",29.1,127,NA,0,29.1,127
"195","EMPAID_NB-T01A_2019",2019,"EMPAID","EMPAID_B-T","HB",3.3,"PIPO",50,0.642787609686539,"2019-05-23",3,75,2.5,1,"05","07",0.614423,4.3167,245.470993,29.2418003,10.4136,36.4035988,27.8087006,27.8087006,2.99208,84,32,52,5.5897498,33.9981995,92.8063965,0,0,1,1,2,"7","4","4","0-5",143,NA,"05",NA,"07",0,3,"nestling",26.7,139,NA,0,26.7,139
"196","EMPAID_NB-T02A_2015",2015,"EMPAID","EMPAID_B-T","U",1.3,"PIPO",331,0.874619707139396,"2015-06-14",0,50,0,1,"06","07",0.268954,0.746965,133.3150024,41.4236984,7.5388699,42.6225014,40.2170982,40.2170982,0.792021,116,30,86,2.2294199,29.4221001,25.9032001,0,0,0,0,0,"oot","oot","oot","oot",165,"06","06","06","07",2,1,"egg",27.6,58,26.5,20,27.6,58
"197","EMPAID_NB-T06A_2016",2016,"EMPAID","EMPAID_B-T","HB",3,"PIPO",356,0.997564050259824,"2016-05-27",1,16.6666666666667,2.5,1,"05","07",0.74,7.4043198,300.0969849,27.2082996,10.8535995,34.7902985,27.9846992,27.9846992,4.8107901,88,43,45,8.0451498,34.0569,79.8899002,0,0,1,1,2,"4","0","0","0-5",148,"05","05","06","06",0,3,"nestling",26.4,101,23.9,70,23.9,70
"198","EMPAID_NB-T06A_2019",2019,"EMPAID","EMPAID_B-T","HB",5,"PIPO",59,0.515038074910054,NA,0,16.6666666666667,5,1,NA,"06",0.668298,7.4266801,318.0069885,27.9829998,10.2376003,34.4968987,28.0140991,28.0140991,4.75213,84,37,47,8.3700104,35.2596016,80.9403,0,0,1,1,2,"7","3","3","0-5",NA,NA,NA,"06",NA,2,0,"egg",NA,0,NA,0,NA,0
"199","EMPAID_NB-T08A_2012",2012,"EMPAID","EMPAID_B-T","H",2.5,"PIPO",48,0.669130606358858,"2012-06-18",0,50,2.5,0.777777777777778,"06","07",0.405,1.39296,156.1860046,27.7455006,7.12819,26.0779991,13.3177004,13.3177004,1.2027,86,32,54,4.37637,36.7849998,10.3542995,0,0,0,1,1,"0","oot","0","0-5",170,"06","06","06","07",2,1,"egg+nestling",30.3,58,21,41,30.3,58
"200","EMPAID_NB-T10A_2012",2012,"EMPAID","EMPAID_B-T","U",2.6,"PIPO",65,0.422618261740699,"2012-05-28",0,25,15,0.9,"05","06",0.335769,0.689381,102.6230011,23.6926003,5.6908202,18.4512005,7.71487,7.71487,0.704019,107,55,52,2.1336901,12.9949999,4.78722,0,0,0,0,0,"oot","oot","oot","oot",149,NA,"05",NA,"06",0,2,"nestling",21.1,93,NA,0,21.1,93
"201","EMPAID_NB-T10A_2013",2013,"EMPAID","EMPAID_B-T","H",2,"PIPO",99,-0.156434465040231,"2013-06-01",1,50,5,0.875,"06","07",0.334,0.721617,107.7279968,29.2509995,4.8987999,18.8911991,7.71487,7.71487,0.704019,96,51,45,1.85514,10.5309,4.78722,0,0,0,1,1,"1","oot","1","0-5",152,NA,"06",NA,"07",1,1,"egg+nestling",31.2,51,NA,0,31.2,51
"202","EMPAID_NB-T10A_2014",2014,"EMPAID","EMPAID_B-T","H",3,"PIPO",248,-0.374606593415912,"2014-06-01",2,66.6666666666667,2.5,1,"06","07",0.738462,2.18362,139.8930054,6.7675099,9.38692,13.9043999,6.7761798,6.7761798,1.3787,100,61,39,4.94836,9.1815796,4.78722,0,0,0,1,1,"2","oot","2","0-5",152,"06","06","06","07",4,2,"egg",31.4,40,21.5,33,31.4,40
"203","EMPAID_NB-T10A_2017",2017,"EMPAID","EMPAID_B-T","HB",4,"PIPO",204,-0.913545457642601,"2017-05-28",2,16.6666666666667,7.5,1,"05","07",0.761351,2.5225899,152.0950012,15.8095999,9.1815796,20.7392006,12.3497,12.3497,1.46671,92,55,37,6.2848001,21.0618992,56.0811005,0,0,1,1,2,"5","1","1","0-5",148,NA,"05",NA,"07",0,2,"nestling",31.1,97,NA,0,31.1,97
"204","EMPAID_NB-T10A_2018",2018,"EMPAID","EMPAID_B-T","H",2.5,"PIPO",124,-0.559192903470747,"2018-05-29",3,83.3333333333333,10,1,"05","07",0.78975,2.2484601,135.9060059,5.73808,10.2962999,13.7284002,6.9815202,6.9815202,1.3787,101,61,40,5.7989898,9.76826,32.6766014,0,0,0,1,1,"6","oot","6","6-10",149,"05","05","06","07",4,3,"egg",30.1,122,21.8,120,30.1,122
"205","EMPAID_NB-T10A_2019",2019,"EMPAID","EMPAID_B-T","H",2.4,"PIPO",225,-0.707106781186548,NA,0,33.3333333333333,7.5,0.777777777777778,NA,"06",0.756,2.01367,128.9799957,11.6533003,8.6242304,16.5443993,9.4749203,9.4749203,1.3787,88,53,35,5.6637502,15.3416996,46.2392998,0,0,0,1,1,"7","oot","7","6-10",NA,NA,NA,"06",NA,5,0,"egg",NA,0,NA,0,NA,0
"206","EMPAID_NB-U01A_2013",2013,"EMPAID","EMPAID_B-U","U",1.8,"PIPO",139,-0.754709580222772,"2013-06-05",4,41.6666666666667,12.5,0.727272727272727,"06","07",0.8875,5.8368201,236.1499939,14.8092003,20.8271999,46.4945984,42.0651016,42.0651016,3.5787599,100,28,72,12.3596001,0,0,0,0,0,0,0,"oot","oot","oot","oot",156,"06","06","06","07",4,4,"egg",31,51,22.9,47,31,51
"207","EMPAID_NB-U01A_2014",2014,"EMPAID","EMPAID_B-U","U",2,"PIPO",145,-0.819152044288992,"2014-05-30",3,100,17.5,0.947368421052632,"05","07",0.678462,3.08816,188.4600067,14.5770998,17.2485008,40.2463989,25.7847004,25.7847004,2.2293899,118,40,78,8.57232,0,0,0,0,0,0,0,"oot","oot","oot","oot",150,"05","05","06","07",1,3,"nestling",31.2,71,21.4,64,31.2,71
"208","EMPAID_NB-U01A_2015",2015,"EMPAID","EMPAID_B-U","U",1.4,"PIPO",16,0.961261695938319,"2015-05-19",1,83.3333333333333,12.5,0.8,"05","06",0.869595,5.6599302,234.7059937,14.5546999,20.9738998,46.1719017,41.3023987,41.3023987,3.5200901,101,27,74,12.1343002,0,0,0,0,0,0,0,"oot","oot","oot","oot",139,"05","05","06","06",3,3,"egg",27.1,89,27.1,89,27.1,89
"209","EMPAID_NB-U01A_2016",2016,"EMPAID","EMPAID_B-U","U",4.3,"PIPO",169,-0.981627183447664,"2016-06-04",0,100,10,1,"06","06",0.853784,4.6887202,211.9360046,14.4038,20.5925007,44.8518982,36.4916,36.4916,3.02141,103,29,74,11.1082001,0,0,0,0,0,0,0,"oot","oot","oot","oot",156,"06",NA,"06",NA,2,0,"egg",24.3,30,24.3,30,NA,0
"210","EMPAID_NB-U02A_2012",2012,"EMPAID","EMPAID_B-U","U",3.5,"PIPO",107,-0.292371704722737,"2012-05-27",3,16.6666666666667,22.5,1,"05","07",2.5109999,36.907299,370.1109924,17.5608006,32.7369003,54.7667999,48.4012985,48.4012985,19.2432003,68,28,40,43.6338005,0,0,0,0,0,0,0,"oot","oot","oot","oot",148,NA,"05",NA,"07",0,3,"nestling",29.8,111,NA,0,29.8,111
"211","EMPAID_NB-U02A_2013",2013,"EMPAID","EMPAID_B-U","U",16.9,"PIPO",50,0.642787609686539,"2013-05-27",0,33.3333333333333,12.5,0.9,"05","06",2.9858799,37.6211014,340.5830078,18.2495995,33.0889015,55.5587997,47.0225983,47.0225983,19.5659008,64,30,34,38.8608017,0,0,0,0,0,0,0,"oot","oot","oot","oot",147,"05",NA,"06",NA,NA,NA,NA,22.2,95,22.2,95,NA,0
"212","EMPAID_NB-U05A_2015",2015,"EMPAID","EMPAID_B-U","U",3.8,"PIPO",52,0.615661475325658,"2015-06-17",0,33.3333333333333,5,0.666666666666667,"06","07",0.974032,11.5791998,329.9670105,19.7581005,19.6832008,47.1986008,45.2625008,45.2625008,8.03755,90,28,62,14.0839996,0,0,0,0,0,0,0,"oot","oot","oot","oot",168,"06","06","06","07",4,3,"egg",27.1,55,26.2,19,27.1,55
"213","EMPAID_NBR01A_2018",2018,"EMPAID","EMPAID_BR","U",3.7,"PIPO",161,-0.945518575599317,"2018-05-26",3,8.33333333333333,0,0.25,"05","07",0.633673,2.17383,155.901001,21.2138996,10.1203003,27.0461006,4.8694601,4.8694601,1.3787,108,59,49,4.3071599,0,0,0,0,0,0,0,"oot","oot","oot","oot",146,NA,"05",NA,"07",0,3,"nestling",29.4,128,NA,0,29.4,128
"214","EMPAID_NBR04A_2013",2013,"EMPAID","EMPAID_BR","U",1.2,"PIPO",108,-0.309016994374947,"2013-06-12",4,33.3333333333333,12.5,0.777777777777778,"06","07",0.704211,2.94417,178.3480072,25.0660992,13.0830002,38.8969994,13.7284002,13.7284002,2.3174,102,45,57,5.1914701,0,0,0,0,0,0,0,"oot","oot","oot","oot",163,"06","06","06","07",4,4,"egg",29.7,54,21.5,49,29.7,54
"215","EMPAID_NBWC01A_2012",2012,"EMPAID","220","U",2.2,"PIPO",232,-0.615661475325658,"2012-05-26",2,0,2.5,0.25,"05","07",4.3909101,103.189003,474.3469849,9.1122398,47.2279015,31.3875008,39.7770996,9.7975998,39.7770996,107,74,33,221.2660065,0.440012,0,0,0,0,0,0,"oot","oot","oot","oot",147,NA,"05",NA,"07",0,4,"nestling",28.8,127,NA,0,28.8,127
"216","EMPAID_NBWC01A_2013",2013,"EMPAID","221","U",1.8,"PIPO",20,0.939692620785908,"2013-06-02",0,0,2.5,0.25,"06","06",4.3909101,103.189003,474.3469849,9.1122398,47.2279015,31.3875008,39.7770996,9.7975998,39.7770996,107,74,33,221.2660065,0.440012,0,0,0,0,0,0,"oot","oot","oot","oot",153,"06","06","06","06",3,2,"egg",21,51,21,51,21,51
"217","EMPAID_NBWC01A_2014",2014,"EMPAID","222","U",2.3,"PIPO",212,-0.848048096156426,"2014-05-29",3,0,5,0.25,"05","07",3.875,64.0157013,393.9559937,7.9387298,45.4678993,32.2382011,29.9500999,9.76826,29.9500999,113,77,36,183.4949951,0,0,0,0,0,0,0,"oot","oot","oot","oot",149,"05","05","06","07",4,4,"egg",29.6,84,19.5,76,29.6,84
"218","EMPAID_NBWC01A_2015",2015,"EMPAID","223","U",2.1,"PIPO",204,-0.913545457642601,"2015-05-30",0,41.6666666666667,2.5,0.857142857142857,"05","06",4.9282799,121.0599976,485.4320068,8.3555098,46.5825996,35.7290001,42.8571014,9.2402496,42.8571014,101,72,29,271.4590149,0,0,0,0,0,0,0,"oot","oot","oot","oot",150,"05","05","06","06",4,0,"egg",25.5,102,25.5,102,25.5,102
"219","EMPAID_NBWC01A_2016",2016,"EMPAID","224","U",1.7,"PIPO",146,-0.829037572555042,"2016-05-24",2,8.33333333333333,30,1,"05","07",3.7850001,109.098999,527.4840088,8.0085697,44.4118004,38.4864006,39.718399,13.0242996,39.718399,101,65,36,210.6670074,0,0,0,1.20635,0,0,0,"oot","oot","oot","oot",145,"05","05","06","06",4,2,"egg",25.1,110,22.7,77,22.7,77
"220","EMPAID_NBWC01A_2017",2017,"EMPAID","225","U",3.4,"PIPO",174,-0.994521895368273,"2017-06-12",3,25,0,0.2,"06","07",3.45316,18.9904003,212.1179962,6.4151602,42.7691002,33.9981995,10.2669001,7.4215298,10.2669001,107,69,38,73.9190979,0.410678,0,0,1.20635,0,0,0,"oot","oot","oot","oot",163,NA,"06",NA,"07",0,3,"nestling",29.1,51,NA,0,29.1,51
"221","EMPAID_NBWC01A_2018",2018,"EMPAID","226","H",4.4,"PIPO",79,0.190808995376545,"2018-05-29",0,16.6666666666667,2.5,0.75,"05","06",5.8104,119.7969971,442.9190063,8.4253597,47.3452988,33.2649002,42.9744987,9.7389297,42.9744987,97,72,25,292.9419861,1.2907,0,0,1.20635,0,2,2,"0","oot","0","0-5",149,"05",NA,"06",NA,NA,NA,NA,19.9,135,19.9,135,NA,0
"222","EMPAID_NCC02A_2019",2019,"EMPAID","227","U",1,"PSME",126,-0.587785252292473,"2019-06-05",1,58.3333333333333,2.5,0.75,"06","07",1.7686,11.0235996,228.7559967,8.7241201,24.7873001,28.4248009,14.5204,14.5204,5.2508101,108,65,43,22.3560009,1.52537,33.7173996,0,0,0,0,0,"oot","oot","oot","oot",156,NA,"06",NA,"07",0,1,"nestling",26.9,30,NA,0,26.9,30
"223","EMPAID_NCC07A_2013",2013,"EMPAID","228","B",3,"PIPO",28,0.882947592858927,"2013-06-04",0,75,5,1,"06","07",0.5184,1.84958,160.2460022,19.1215,12.6723003,33.7048988,23.9365997,23.9365997,1.2613699,119,44,75,4.5356398,0,72.2029037,0,0,1,0,1,"oot","10","10","6-10",155,NA,"06",NA,"07",4,1,"egg+nestling",31.1,50,NA,0,31.1,50
"224","EMPAID_NCC08A_2014",2014,"EMPAID","229","B",1.7,"PIPO",26,0.898794046299167,"2014-06-04",0,66.6666666666667,10,1,"06","06",1.45653,16.3043003,319.2789917,7.3643098,23.2619991,25.5499992,12.5256996,12.5256996,10.3549004,115,66,49,17.8913994,0,61.8041,0,0,1,0,1,"oot","11","11","11-14",155,"06","06","06","06",3,0,"egg",21.4,29,21.4,29,21.4,29
"225","EMPAID_NCC10A_2019",2019,"EMPAID","230","B",1.4,"PIPO",97,-0.121869343405147,"2019-05-27",0,50,2.5,1,"05","06",0.712286,4.51332,231.0059967,12.1143999,8.1255503,16.1630993,3.1974199,1.90672,3.1974199,83,48,35,5.24686,0,82.1371002,0,0,1,0,1,"oot","14","14","11-14",147,NA,"05",NA,"06",1,2,"egg+nestling",21.5,129,NA,0,21.5,129
"226","EMPAID_NCP09A_2012",2012,"EMPAID","231","B",1.4,"PIPO",139,-0.754709580222772,"2012-05-27",2,8.33333333333333,0,0.25,"05","07",0.333409,0.728282,108.8280029,44.2860985,4.7814598,29.3633995,20.9445992,20.9445992,0.704019,79,35,44,2.0137801,4.5761199,4.78722,0,0,1,0,1,"oot","10","10","6-10",148,NA,"05",NA,"07",1,2,"egg+nestling",30.8,108,NA,0,30.8,108
"227","EMPAID_NCR01A_2012",2012,"EMPAID","232","U",1.1,"PIPO",270,-1.83690953073357e-16,"2012-06-14",0,33.3333333333333,10,0.8,"06","07",0.334918,0.871057,126.5230026,40.4294014,6.6588402,35.9636002,17.6005001,17.6005001,0.850689,92,31,61,1.7004499,25.3446999,0,0,0,0,0,0,"oot","oot","oot","oot",166,"06",NA,"07",NA,3,0,"egg",30.1,50,30.1,50,NA,0
"228","EMPAID_NCR07A_2012",2012,"EMPAID","233","H",1.1,"PIPO",NA,NA,"2012-05-23",3,8.33333333333333,27.5,0.857142857142857,"05","07",0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,43,61,5.3401599,38.2224007,0,0,0,0,1,1,"0","oot","0","0-5",144,NA,"05",NA,"07",1,3,"egg+nestling",30.7,100,NA,0,30.7,100
"229","EMPAID_NCR07A_2013",2013,"EMPAID","234","H",1.5,"PIPO",NA,NA,NA,0,8.33333333333333,27.5,0.857142857142857,NA,"06",0.644754,3.6154499,214.6499939,21.3633003,12.8190002,37.4303017,22.7339001,22.7339001,3.05075,104,43,61,5.3401599,38.2224007,7.4036398,0,0,0,1,1,"1","oot","1","0-5",NA,NA,NA,"06",NA,4,0,"egg",NA,0,NA,0,NA,0
"230","EMPAID_NCU04A_2013",2013,"EMPAID","EMPAID_CU","U",3.2,"PSME",178,-0.999390827019096,"2013-06-07",3,16.6666666666667,17.5,0.9,"06","07",1.35422,31.7318993,473.6229858,12.5155001,28.2488003,47.051899,40.6571007,40.6571007,16.6910992,98,34,64,27.9675999,0.352009,0,0,0,0,0,0,"oot","oot","oot","oot",158,"06","06","06","07",4,4,"egg",29.2,55,20.9,50,29.2,55
"231","EMPAID_NCU05A_2015",2015,"EMPAID","EMPAID_CU","U",2.1,"PIPO",192,-0.978147600733806,"2015-05-29",3,0,10,0.4,"05","07",2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot",149,"05","05","06","07",4,4,"egg",26.2,140,25.1,102,26.2,140
"232","EMPAID_NCU05A_2016",2016,"EMPAID","EMPAID_CU","U",2.1,"PIPO",192,-0.978147600733806,"2016-06-07",1,0,10,0.4,"06","07",2.3106101,28.3782005,335.8819885,10.0938997,36.9023018,41.5957985,19.5072002,19.5072002,16.6910992,89,40,49,41.7649002,7.4215298,0,0,3.1257,0,0,0,"oot","oot","oot","oot",159,"06","06","06","07",1,1,"egg+nestling",24.6,65,22.2,33,24.6,65
"233","EMPAID_NCU07A_2013",2013,"EMPAID","EMPAID_CU","H",2.8,"PSME",30,0.866025403784439,"2013-05-28",4,8.33333333333333,30,0.692307692307692,"05","07",4.2496901,75.7517014,410.1860046,10.8526001,44.3237991,36.1395988,32.2969017,12.0857,32.2969017,88,56,32,76.0792999,18.7737999,0,0,0,0,1,1,"1","oot","1","0-5",148,"05","05","06","07",4,4,"egg",29.2,106,20.9,101,29.2,106
"234","EMPAID_NCU09A_2014",2014,"EMPAID","EMPAID_CU","H",2.4,"PIPO",342,0.951056516295154,"2014-07-01",0,8.33333333333333,2.5,0.4,"07","07",3.8863599,65.7173996,398.8699951,9.2735596,41.8011017,36.8437004,28.1900997,12.3497,28.1900997,92,59,33,82.3305969,33.4995995,0,0,0,0,1,1,"2","oot","2","0-5",182,"07","07","07","07",4,3,"egg",29.6,8,29.6,8,29.6,8
